#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.358955,151,7195.41705
174.359058,151,7196.721625
174.358961,151,7198.288895
545.060521,151,7199.616911
174.359028,151,7201.194448
174.358965,151,7202.573802
174.35895,151,7204.140902
174.359016,151,7205.520388
174.358963,151,7206.993455
174.358973,151,7208.356678
174.359017,151,7209.952097
409.010399,151,7211.299648
174.359002,151,7212.627473
174.358992,151,7214.008523
174.358976,151,7215.556135
174.358984,151,7216.861481
174.359042,151,7218.408967
174.358944,151,7219.739132
174.358995,151,7221.318157
389.29196,151,7222.690888
174.35896,151,7224.228982
174.359051,151,7225.632838
174.359139,151,7227.150537
203.830561,151,7228.491982
174.359139,151,7230.063133
221.854038,151,7231.41342
446.397428,151,7232.70702
6105.62892,151,7233.986846
174.359039,151,7235.369438
511.662872,151,7236.74486
173.556408,151,7238.246887
174.358981,151,7239.463048
174.359067,151,7240.955863
174.358989,151,7242.32515
174.359067,151,7243.882342
174.358951,151,7245.220948
174.359122,151,7246.7283
174.358986,151,7248.078689
174.359118,151,7249.636535
174.3594,151,7252.372475
174.358922,151,7253.639737
174.35898,151,7255.187165
174.358996,151,7256.419472
214.703526,151,7258.020831
430.22637,151,7259.400191
174.358938,151,7260.981059
174.35889,151,7262.363326
174.358974,151,7263.948352
174.358954,151,7265.325195
357.847469,151,7266.910992
174.359003,151,7268.305359
174.358954,151,7269.901023
449.116302,151,7271.280447
174.358961,151,7272.80245
174.359032,151,7274.061051
174.358944,151,7275.54998
174.358971,151,7276.963016
174.358948,151,7278.510516
174.358914,151,7279.837949
174.358971,151,7281.290457
174.359258,151,7282.688512
880.28259,151,7284.230933
174.35896,151,7285.630802
434.601338,151,7287.028684
174.359026,151,7288.366333
174.358963,151,7289.899698
174.359021,151,7291.238672
174.359041,151,7292.710955
174.359007,151,7294.067465
689.293422,151,7295.547223
174.358921,151,7296.827767
384.546147,151,7298.381986
174.265025,151,7299.713576
259.226795,151,7301.233406
302.946339,151,7302.58014
174.35896,151,7304.044761
174.358973,151,7305.436433
174.359031,151,7306.961444
174.358964,151,7308.282957
174.359099,151,7309.832141
174.359036,151,7311.217994
174.359044,151,7312.756608
200.749309,151,7313.907147
284.27434,151,7315.442389
174.358951,151,7316.704601
174.359075,151,7318.229449
174.358977,151,7319.497893
174.359086,151,7321.093021
174.359079,151,7322.660693
174.649932,151,7323.928221
174.358975,151,7325.496066
174.359015,151,7326.848805
174.359013,151,7328.397301
174.359005,151,7329.753305
1291.791403,151,7331.312694
175.342192,151,7332.714882
174.358967,151,7334.187243
174.359013,151,7335.514253
155.588147,151,7337.106141
174.358941,151,7338.502441
188.322581,151,7340.084826
174.358915,151,7341.501619
174.359027,151,7343.002624
174.35903,151,7344.374352
174.358965,151,7345.893681
174.359239,151,7348.433573
623.571603,151,7349.94141
174.359004,151,7351.342549
174.011163,151,7352.880378
222.00808,151,7354.097164
174.358986,151,7355.447612
174.359096,151,7356.833948
380.995372,151,7358.344949
174.359006,151,7359.721373
174.358971,151,7361.274555
174.358992,151,7362.664076
174.359033,151,7364.174768
174.359214,151,7365.52531
174.358972,151,7367.034917
174.359041,151,7368.349564
174.359117,151,7369.85908
174.359032,151,7371.261557
174.359019,151,7372.813811
174.359087,151,7374.130603
174.359006,151,7375.49066
174.359036,151,7376.83129
809.943423,151,7378.352213
318.887003,151,7379.720928
174.359019,151,7381.296519
408.710427,151,7382.639865
174.037691,151,7384.171394
453.355725,151,7385.565654
2788.682091,151,7387.112025
302.73542,151,7388.495448
426.750762,151,7390.061555
263.430141,151,7391.442783
276.031055,151,7392.838739
174.358961,151,7394.227681
174.359166,151,7395.710496
174.358988,151,7397.203788
174.359029,151,7398.58132
174.359029,151,7400.134494
174.359092,151,7401.36279
377.088877,151,7402.940523
174.358993,151,7404.233781
174.358986,151,7405.771783
174.358941,151,7407.165552
179.609015,151,7408.710581
174.358927,151,7409.973877
193.69396,151,7411.514879
203.926946,151,7412.843092
174.358965,151,7414.409855
174.359072,151,7415.768492
174.358951,151,7417.28074
319.516149,151,7418.686733
174.359039,151,7420.239382
174.359018,151,7421.604253
555.262893,151,7423.184804
174.359024,151,7424.453222
174.358996,151,7426.021366
174.359111,151,7427.369758
174.358948,151,7428.875204
174.358949,151,7430.235496
174.358951,151,7431.776114
174.359025,151,7432.987229
174.35898,151,7434.475957
174.359007,151,7435.795082
174.359108,151,7437.340617
174.358983,151,7438.686943
174.358961,151,7440.238618
174.358988,151,7441.593941
174.359078,151,7444.404906
174.358969,151,7445.648652
174.358985,151,7447.198309
174.359156,151,7448.570307
174.35902,151,7450.157148
174.359005,151,7451.503763
205.394327,151,7453.056453
174.358969,151,7454.439443
174.358954,151,7455.771612
174.359027,151,7457.137992
174.359049,151,7458.782101
174.359033,151,7460.09881
174.35909,151,7461.68875
174.359053,151,7463.032354
270.686671,151,7464.550373
174.359007,151,7465.838128
174.359093,151,7467.375611
492.649459,151,7468.833084
174.359214,151,7470.181031
174.386331,151,7471.717012
371.503408,151,7473.069863
585.202871,151,7474.300489
174.359,151,7475.690295
174.358971,151,7477.224678
174.359091,151,7478.573238
174.35896,151,7480.045731
236.925787,151,7481.345049
179.413581,151,7482.930897
174.358952,151,7484.317209
174.358957,151,7485.866435
174.359036,151,7487.172428
174.358942,151,7488.689177
174.359051,151,7489.988393
597.020616,151,7491.54144
174.359007,151,7492.83773
174.358943,151,7494.355392
174.477033,151,7495.56924
174.358952,151,7497.114346
174.358943,151,7498.499802
176.645277,151,7500.085569
174.359012,151,7501.404846
230.607244,151,7502.939564
174.35962,151,7504.305975
174.359217,151,7505.867896
174.358961,151,7507.264753
354.018712,151,7508.847312
174.359021,151,7510.231443
174.359049,151,7511.845527
174.358988,151,7513.12129
174.358995,151,7514.430901
174.358995,151,7515.698383
174.35901,151,7517.183907
174.358997,151,7518.536251
174.359053,151,7520.117664
174.358987,151,7521.506268
174.359023,151,7523.0021
362.702754,151,7524.360654
447.113062,151,7525.921926
174.358922,151,7527.213404
174.359086,151,7528.659
174.359013,151,7530.00615
174.359043,151,7531.42042
402.510152,151,7532.748294
174.359054,151,7534.000175
174.358977,151,7535.334392
258.511893,151,7536.841803
174.359073,151,7538.209804
746.048599,151,7540.838853
174.358994,151,7542.233209
181.085298,151,7543.593898
173.360453,151,7545.090921
1188.555267,151,7546.440342
174.358964,151,7548.007233
174.358994,151,7549.317929
408.234487,151,7550.92411
283.374286,151,7552.258067
174.35897,151,7553.52082
198.177374,151,7554.865657
174.358959,151,7556.42159
207.007103,151,7557.730739
174.358951,151,7559.326846
223.898887,151,7560.668059
174.358946,151,7562.197864
174.359001,151,7563.577027
174.358939,151,7565.106881
174.358931,151,7566.446431
799.572856,151,7567.930023
446.373136,151,7569.325495
174.358981,151,7570.830933
174.358959,151,7572.202588
174.358962,151,7573.535599
174.359044,151,7574.8468
174.358956,151,7576.279688
174.103442,151,7577.692504
245.794164,151,7579.310302
174.359089,151,7580.661412
174.359014,151,7582.215552
174.359017,151,7583.578005
174.359,151,7585.118748
174.35895,151,7586.442431
287.442606,151,7588.044163
174.359068,151,7589.475318
745.382655,151,7591.024225
174.35898,151,7592.425748
301.183609,151,7593.988534
174.359089,151,7595.319647
174.359005,151,7596.873927
174.359015,151,7598.18813
174.359018,151,7599.702821
174.359027,151,7601.047343
1802.023206,151,7602.614437
174.359148,151,7604.023371
307.30097,151,7605.617447
174.358954,151,7607.021982
174.358978,151,7608.609181
174.358983,151,7610.010688
174.359075,151,7611.604701
182.025603,151,7613.196068
174.358993,151,7614.538562
174.358977,151,7616.089195
415.255234,151,7617.476492
174.359006,151,7619.066383
152.087817,151,7620.320665
174.358986,151,7621.814837
174.358964,151,7623.153616
174.358968,151,7624.641752
174.358947,151,7626.027943
174.358961,151,7627.624234
6693.51587,151,7628.970132
174.358952,151,7630.506386
174.358989,151,7631.860232
174.358975,151,7633.420982
381.844439,151,7634.561053
174.359427,151,7637.085717
174.358978,151,7638.520114
174.358961,151,7640.142774
174.359059,151,7641.519919
640.12276,151,7643.094922
174.358954,151,7644.507262
174.359001,151,7646.074175
174.35903,151,7647.460255
174.359048,151,7649.03749
176.719681,151,7650.421628
174.358957,151,7652.01076
174.358988,151,7653.345958
174.358943,151,7654.818829
174.359012,151,7656.190107
174.358976,151,7657.69058
174.358982,151,7659.058603
174.359011,151,7660.570658
174.359025,151,7661.829442
174.358983,151,7663.360493
174.358972,151,7664.731591
2601.611825,151,7666.273391
174.358982,151,7667.496514
174.359087,151,7669.047028
341.615059,151,7670.391701
593.810406,151,7671.936774
174.358928,151,7673.252804
174.359048,151,7674.748636
328.835997,151,7675.842417
472.265678,151,7677.34836
174.359013,151,7678.706205
280.768092,151,7680.252136
174.358976,151,7681.515068
326.57236,151,7683.067601
174.358967,151,7684.427419
174.359091,151,7686.006837
174.358997,151,7687.573236
174.358976,151,7688.952926
174.358972,151,7690.519525
174.358996,151,7691.871719
174.358964,151,7693.446681
298.725131,151,7694.782803
174.359077,151,7696.107903
197.508225,151,7697.493422
174.358958,151,7699.130851
174.35897,151,7700.488837
308.979737,151,7702.0083
174.35907,151,7703.379795
174.358953,151,7704.946302
174.358951,151,7706.321442
174.358945,151,7707.857844
174.359051,151,7709.096137
174.358953,151,7710.652476
174.359048,151,7712.009132
230.795801,151,7713.544032
174.35904,151,7714.861908
174.358952,151,7716.145036
174.358945,151,7717.518384
425.398455,151,7719.100061
174.359053,151,7720.401063
197.511817,151,7721.991802
174.358948,151,7723.389047
174.359054,151,7725.030547
174.359085,151,7726.4108
174.359036,151,7727.997754
174.358945,151,7729.384154
551.931028,151,7730.954262
174.359296,151,7733.600804
174.358979,151,7735.113231
505.167708,151,7736.53261
625.309232,151,7738.151444
174.358987,151,7739.534004
174.359041,151,7741.113462
174.358988,151,7742.505963
174.359099,151,7744.081577
174.359013,151,7745.48
174.358972,151,7747.050333
174.358968,151,7748.45344
381.007587,151,7750.038808
174.359019,151,7751.433624
647.615216,151,7753.006261
174.358995,151,7754.276481
226.271723,151,7755.825356
174.358993,151,7757.016928
174.359091,151,7758.581698
174.359113,151,7760.167939
304.095655,151,7761.560163
1759.027208,151,7763.130363
174.358907,151,7764.489086
174.358963,151,7766.061973
174.358881,151,7767.445824
174.359029,151,7769.032993
174.359043,151,7770.398371
450.292375,151,7771.987375
203.688776,151,7773.384769
174.35896,151,7774.915416
174.358966,151,7776.263807
174.358949,151,7777.851008
174.358988,151,7779.253415
174.35895,151,7780.858931
174.359067,151,7782.243723
174.358951,151,7783.777332
174.341548,151,7785.12212
174.358944,151,7786.681527
174.358952,151,7787.993855
174.358946,151,7789.545464
431.402282,151,7790.743403
174.358955,151,7792.207432
174.359112,151,7793.445401
174.35902,151,7795.031596
305.951552,151,7796.421037
174.359017,151,7797.8373
1329.510934,151,7799.166992
214.01022,151,7800.658484
174.359033,151,7802.008621
174.358996,151,7803.560657
174.358966,151,7804.924629
182.032291,151,7806.491481
174.359014,151,7807.82817
174.359013,151,7809.397438
174.358981,151,7810.744564
174.359051,151,7812.260281
174.359048,151,7813.569949
174.35901,151,7815.068885
174.35907,151,7816.424147
174.359027,151,7818.013066
174.359048,151,7819.352174
174.359043,151,7820.930062
174.359016,151,7822.27325
174.359064,151,7823.848244
174.359,151,7825.256227
418.524346,151,7826.831242
174.359015,151,7828.052567
433.67209,151,7830.956683
174.358934,151,7832.34866
174.359053,151,7833.941243
174.358985,151,7835.287698
174.358915,151,7836.564462
174.358978,151,7838.061371
276.278598,151,7839.39316
174.358956,151,7840.951998
174.358911,151,7842.279183
174.358954,151,7843.787839
3913.109223,64,7844.895011
291.248633,151,7846.476897
174.358988,151,7847.804561
174.35895,151,7849.335258
1612.060704,68,7850.403321
268.581639,151,7851.956517
174.358937,151,7853.346169
350.038334,151,7854.892299
174.359012,151,7856.24169
174.359148,151,7857.714002
174.358998,151,7859.022243
174.359163,151,7860.607739
341.556136,151,7862.196162
174.358903,151,7863.551934
174.358988,151,7865.11622
318.036416,151,7866.412795
174.358967,151,7868.00274
174.358981,151,7869.401826
174.358974,151,7870.98708
323.775271,151,7872.247953
174.358962,151,7873.729814
174.359005,151,7874.815401
174.358958,151,7876.305754
174.358928,151,7877.480845
174.358962,151,7879.047696
174.358967,151,7880.469354
174.35895,151,7881.963476
399.724385,151,7883.336918
174.359012,151,7884.796118
174.35906,151,7886.105795
174.358946,151,7887.685866
174.358997,151,7889.092141
174.358979,151,7890.647341
174.358971,151,7892.005664
174.358953,151,7893.575701
174.358948,151,7894.855256
174.358968,151,7896.120347
174.359007,151,7897.436757
174.358964,151,7899.007235
174.359027,151,7900.403528
174.358955,151,7901.954114
174.358928,151,7903.299984
174.358984,151,7904.892704
174.359052,151,7906.285984
528.899193,151,7907.820405
174.358978,151,7909.198094
174.35901,151,7910.719456
174.358964,151,7912.13567
174.359108,151,7913.659676
174.358952,151,7914.926834
174.359026,151,7916.234037
174.359107,151,7917.514135
174.359066,151,7919.002735
174.359036,151,7920.387801
174.359016,151,7921.848589
174.35896,151,7923.211638
174.359022,151,7924.745685
174.358936,151,7925.957979
174.359586,151,7928.770811
174.358993,151,7930.103225
312.388114,151,7931.472237
174.358964,151,7932.769494
174.358975,151,7934.247162
174.358989,151,7935.818776
174.359097,151,7937.046783
174.358993,151,7938.579761
174.359037,151,7939.896942
174.358988,151,7941.497021
174.359007,151,7942.874498
1863.08985,151,7944.488851
174.358988,151,7945.875208
174.358958,151,7947.415638
174.568848,151,7948.806944
174.358977,151,7950.401875
174.358963,151,7951.669702
278.027178,151,7953.206035
174.359028,151,7954.50148
174.358957,151,7955.818547
174.358994,151,7957.149816
378.494545,151,7958.708607
235.24463,151,7960.068547
174.358955,151,7961.585022
174.359014,151,7962.804768
174.358953,151,7964.350624
174.35901,151,7965.581555
174.358984,151,7966.953413
174.358987,151,7968.263475
174.359134,151,7969.835463
174.359038,151,7971.18252
174.358953,151,7972.708787
174.359084,151,7974.068351
174.359005,151,7975.688044
351.958756,151,7976.822757
379.473642,151,7978.365185
174.358969,151,7979.696208
162.885833,151,7981.235817
174.359092,151,7982.597292
174.359031,151,7984.166034
174.358938,151,7985.449435
174.359011,151,7986.981409
350.590318,151,7988.373363
174.35906,151,7989.93673
174.359002,151,7991.33741
174.359011,151,7992.922166
174.359057,151,7994.278713
461.763257,151,7995.810622
174.358985,151,7997.126939
1241.207734,151,7998.657609
174.359022,151,8000.004613
174.359051,151,8001.552964
174.35899,151,8002.888644
174.359206,151,8004.399107
468.134975,151,8005.929789
174.359006,151,8007.254855
174.358987,151,8008.700248
174.358879,151,8010.016576
181.983529,151,8011.469087
174.358964,151,8012.755337
174.35897,151,8014.289515
390.100465,151,8015.354388
174.358963,151,8016.575087
320.46284,151,8017.919884
174.359129,151,8019.42118
232.28266,151,8020.682727
174.359452,151,8023.529148
255.661487,151,8024.739224
174.359008,151,8026.292415
1611.12357,151,8027.566593
174.358946,151,8029.099896
174.358989,151,8030.3941
174.358968,151,8031.923699
174.358946,151,8033.332458
174.358955,151,8034.834286
174.374132,151,8035.983391
174.358963,151,8037.530671
174.35901,151,8038.809727
174.358955,151,8040.283618
174.359032,151,8041.669797
174.359014,151,8043.273819
174.359031,151,8044.633088
174.358965,151,8046.248158
174.359012,151,8047.614799
174.359052,151,8049.180593
174.359055,151,8050.507859
174.358973,151,8051.914738
174.358987,151,8053.304612
174.359086,151,8054.859226
289.015077,151,8056.047958
174.359062,151,8057.347211
174.359071,151,8058.687741
174.359125,151,8060.212832
174.359214,151,8061.543746
174.359032,151,8063.079376
174.35903,151,8064.488931
174.359044,151,8066.049956
174.359038,151,8067.398279
383.566271,151,8068.945477
174.359028,151,8070.270478
353.816941,151,8071.855554
1999.530429,151,8073.18073
421.288491,151,8074.742773
184.025301,151,8076.131837
174.35894,151,8077.396022
174.359094,151,8078.948126
174.358928,151,8080.296534
224.446732,151,8081.816487
174.358905,151,8083.147143
174.358959,151,8084.686359
174.358973,151,8086.053627
174.358969,151,8087.519105
174.358931,151,8088.863215
274.151537,151,8090.431779
174.359063,151,8091.772565
174.358953,151,8093.316996
174.358905,151,8094.693726
174.358951,151,8096.205683
174.358959,151,8097.289429
174.358957,151,8098.837018
174.358977,151,8100.192143
174.358943,151,8101.707188
174.359002,151,8103.060527
397.503513,151,8104.620905
174.359017,151,8105.97347
174.358946,151,8107.476157
174.358952,151,8108.822188
174.359012,151,8110.432086
174.359057,151,8111.823327
367.21966,151,8113.404703
240.32661,151,8114.674397
174.359023,151,8116.225839
174.359281,151,8118.949287
265.068202,151,8120.48537
174.359079,151,8121.807663
174.359051,151,8123.390472
174.359034,151,8124.731761
174.359006,151,8126.229971
174.359006,151,8127.508037
174.35904,151,8128.995696
174.359056,151,8130.30924
178.021503,151,8131.821537
178.769555,151,8133.10576
174.359012,151,8134.548687
174.358975,151,8135.818953
280.672779,151,8137.097128
174.358934,151,8138.46713
174.358965,151,8139.983105
174.359143,151,8141.309908
1139.490244,151,8142.833275
174.358994,151,8144.19675
174.359087,151,8145.781084
174.358997,151,8147.051531
257.863502,151,8148.572776
174.35901,151,8150.115517
174.358872,151,8151.464792
174.358996,151,8153.054966
177.125725,151,8154.465548
174.358974,151,8155.975394
174.359195,151,8157.284255
174.358983,151,8158.808331
174.358973,151,8160.227167
184.957505,151,8161.798658
174.358892,151,8163.161783
174.358953,151,8164.647556
372.644454,151,8166.059024
184.827424,151,8167.617538
174.359114,151,8169.016668
174.359236,151,8170.601115
606.073098,151,8171.947597
517.154001,151,8173.439778
174.358965,151,8174.770109
648.623157,151,8176.206681
174.358989,151,8177.509871
174.358954,151,8178.881815
231.226008,151,8180.278364
174.358953,151,8181.879191
174.358975,151,8183.269383
320.948523,151,8184.871889
174.359052,151,8186.250116
174.359029,151,8187.838359
174.359092,151,8189.238604
174.359058,151,8190.838338
174.359,151,8192.260221
174.359198,151,8193.853835
174.358983,151,8195.252186
174.358976,151,8196.754655
241.991761,151,8198.166452
174.359032,151,8199.715344
174.410638,151,8201.109226
183.438497,151,8202.672959
174.358932,151,8204.026374
174.359037,151,8205.532607
852.068179,151,8206.919
174.358977,151,8208.516311
174.358952,151,8209.905869
174.359136,151,8211.485307
225.042394,151,8212.883751
174.359203,151,8215.806258
174.358974,151,8217.158698
446.411633,151,8218.691824
174.359004,151,8220.07432
174.359098,151,8221.58449
174.088186,151,8222.88204
420.06832,151,8224.465062
179.467643,151,8226.05865
174.358999,151,8227.412144
174.358982,151,8228.943926
174.358969,151,8230.269714
174.358967,151,8231.722068
174.358977,151,8233.145002
174.358955,151,8234.718514
174.359191,151,8236.090422
174.358945,151,8237.486709
174.182048,151,8238.805932
174.358959,151,8240.280283
174.35898,151,8241.670718
174.358975,151,8243.272567
174.359017,151,8244.644642
254.779937,151,8246.159962
174.35896,151,8247.462733
174.358952,151,8248.997337
196.093146,151,8250.372952
174.359008,151,8251.92272
174.359021,151,8253.238841
174.359118,151,8254.79438
174.358996,151,8255.857535
174.35897,151,8257.167759
174.359106,151,8258.505347
174.358962,151,8260.041616
174.359019,151,8261.369158
174.35895,151,8262.935023
174.359203,151,8264.277281
174.358994,151,8265.812748
174.359007,151,8267.16384
174.358975,151,8268.671459
174.358988,151,8270.0434
2173.636168,151,8271.581257
174.358991,151,8272.940265
174.359084,151,8274.553298
174.358931,151,8275.881231
174.359036,151,8277.245878
803.62335,151,8278.548457
174.359027,151,8280.144686
174.358957,151,8281.523347
174.359044,151,8283.044982
272.804292,151,8284.425283
174.359017,151,8285.996674
174.358951,151,8287.343025
471.238608,151,8288.907055
212.652552,151,8290.258085
481.57691,151,8291.840713
174.358956,151,8293.206291
174.359099,151,8294.745045
597.374123,151,8296.173102
174.35887,151,8297.459337
174.359002,151,8298.859345
174.358928,151,8300.226168
174.358976,151,8301.799866
174.359011,151,8303.146455
174.358959,151,8304.660888
174.358914,151,8306.014111
174.358959,151,8307.577295
174.359127,151,8308.890178
174.359221,151,8311.825771
174.358933,151,8313.172935
174.359091,151,8314.725646
344.970374,151,8316.082134
174.358954,151,8317.393734
6914.006635,151,8318.786071
174.358951,151,8320.382484
174.359033,151,8321.734232
174.358951,151,8323.320868
174.359014,151,8324.672159
174.358957,151,8326.287811
376.026914,151,8327.628851
174.358942,151,8329.107875
174.358991,151,8330.479163
174.359009,151,8332.025875
174.358946,151,8333.393985
334.940389,151,8334.918646
174.359156,151,8336.228343
315.168144,151,8337.444213
174.358968,151,8338.811604
174.358975,151,8340.445404
174.358969,151,8341.800488
174.35909,151,8343.372427
174.358982,151,8344.694751
174.359056,151,8346.189022
174.359004,151,8347.571451
174.359068,151,8349.143295
174.359063,151,8350.536335
174.358993,151,8352.115422
213.569393,151,8353.499804
174.35904,151,8355.096301
174.358922,151,8356.260723
174.359085,151,8357.752906
174.358951,151,8359.086517
174.359175,151,8360.643132
174.358985,151,8362.049753
174.359063,151,8363.667928
174.359029,151,8365.086426
411.859618,151,8366.712217
3515.683493,151,8368.066777
402.797807,151,8369.602726
174.358953,151,8371.165645
174.359051,151,8372.505681
174.358981,151,8374.141464
174.358941,151,8375.518203
174.257551,151,8377.038234
174.359034,151,8378.358392
174.359039,151,8379.752142
174.358892,151,8381.08542
174.358973,151,8382.637461
174.35895,151,8384.020678
218.166557,151,8385.561302
279.778591,151,8386.88572
174.358956,151,8388.436408
174.359011,151,8389.750721
174.358948,151,8391.286178
3238.858611,151,8392.634233
174.358948,151,8394.184485
174.358974,151,8395.466886
174.358948,151,8396.972215
174.358958,151,8398.285082
174.358953,151,8399.799758
171.370755,151,8401.183756
174.325159,151,8402.671369
174.359129,151,8404.046946
174.358971,151,8405.595092
174.358966,151,8406.973033
174.359552,151,8409.79879
174.359108,151,8411.141233
174.358988,151,8412.713151
174.358968,151,8413.995267
174.358994,151,8415.625778
174.358982,151,8416.942442
174.359049,151,8418.25908
174.359084,151,8419.664404
174.359045,151,8421.190692
174.358977,151,8422.585953
174.359013,151,8424.107834
174.359028,151,8425.479857
174.359036,151,8427.00071
174.35908,151,8428.341984
174.359079,151,8429.962546
174.358997,151,8431.337077
174.359076,151,8432.948623
174.359061,151,8434.31
265.330953,151,8435.857774
216.549158,151,8437.085382
174.359031,151,8438.530692
174.358998,151,8439.796336
174.358979,151,8441.414247
174.358987,151,8442.903493
174.359089,151,8444.240794
1337.791968,151,8445.799813
174.359022,151,8447.121603
174.358974,151,8448.709376
174.358989,151,8450.075298
174.35896,151,8451.687295
174.359148,151,8453.09051
174.358958,151,8454.627523
174.358933,151,8455.904534
174.358962,151,8457.32883
334.212067,151,8458.669547
174.358951,151,8460.200056
205.917481,151,8461.573144
174.358945,151,8463.118415
172.92003,151,8464.478391
174.359116,151,8466.111524
174.359078,151,8467.383345
174.358949,151,8468.901824
174.359043,151,8470.311676
300.320337,151,8471.876856
174.359023,151,8473.270525
174.35904,151,8474.833475
174.359077,151,8476.192722
138.489825,151,8477.44957
174.358995,151,8478.843365
174.35906,151,8480.428494
220.754286,151,8481.760421
174.358962,151,8483.286385
174.359064,151,8484.611875
174.359129,151,8486.1813
174.358981,151,8487.534701
174.359106,151,8489.080062
2583.896556,151,8490.388486
174.358982,151,8491.93529
174.359029,151,8493.279174
174.358986,151,8494.799855
174.358949,151,8496.093022
174.359041,151,8497.43603
174.359041,151,8498.751453
174.359024,151,8500.151733
4449.023093,59,8501.24091
253.853787,151,8502.781796
174.358987,151,8505.765261
174.359038,151,8507.156874
174.358955,151,8508.723413
174.358893,151,8510.105769
174.359021,151,8511.700197
244.606499,151,8513.094092
174.358961,151,8514.739103
174.358951,151,8516.144177
174.358953,151,8517.586146
174.359035,151,8518.979496
174.358974,151,8520.530432
174.358914,151,8521.928543
174.358953,151,8523.538331
174.358949,151,8524.940598
174.358956,151,8526.524986
174.359128,151,8527.835294
174.359153,151,8529.3683
174.358994,151,8530.790845
174.358953,151,8532.423843
174.359011,151,8533.845728
174.359004,151,8535.425075
174.358958,151,8536.75085
174.358955,151,8538.094523
174.358991,151,8539.398784
174.359023,151,8540.8789
174.358965,151,8542.24233
174.358956,151,8543.726461
490.28116,151,8545.106277
174.358968,151,8546.673969
307.325146,151,8547.959692
174.358988,151,8549.53124
174.358951,151,8550.884572
174.359131,151,8552.455778
174.359026,151,8553.820786
174.358969,151,8555.405765
174.358985,151,8556.663464
174.358983,151,8558.263816
174.359077,151,8559.609702
174.359227,151,8561.212493
174.359016,151,8562.544212
174.359026,151,8564.10926
174.358968,151,8565.433567
174.359074,151,8566.871552
220.474943,151,8568.163129
174.358963,151,8569.781549
174.359,151,8571.202782
174.359043,151,8572.666766
174.358938,151,8573.968231
174.358968,151,8575.494507
174.358993,151,8577.066599
174.359016,151,8578.057089
174.358996,151,8579.626135
174.358971,151,8580.969695
174.358975,151,8582.542698
174.358913,151,8583.913832
174.358975,151,8585.464806
174.359017,151,8586.850304
365.739984,151,8588.486672
166.632424,151,8589.865878
610.623185,151,8591.394878
174.359065,151,8592.772048
174.358994,151,8594.33252
174.359026,151,8595.624441
235.49763,151,8597.177281
1224.173199,151,8598.467179
220.776394,151,8599.996852
174.358969,151,8601.349464
174.359477,151,8604.359543
174.358956,151,8605.728444
174.359042,151,8607.302213
174.358953,151,8608.674448
174.358951,151,8610.190529
504.398539,151,8611.53084
174.359018,151,8612.939396
254.157589,151,8614.311907
174.358974,151,8615.855632
174.359046,151,8617.061996
174.358996,151,8618.402717
174.358982,151,8619.718522
174.358953,151,8621.24543
234.872217,151,8622.533675
174.359004,151,8624.066423
354.143303,151,8625.419979
174.35903,151,8626.918937
174.359003,151,8628.2068
174.358975,151,8629.740294
174.358992,151,8631.06144
174.359095,151,8632.606212
174.358942,151,8633.968137
174.359035,151,8635.460228
174.359015,151,8636.778323
178.954899,151,8638.293795
174.359024,151,8639.453483
174.359049,151,8640.919706
174.358957,151,8642.273666
174.359051,151,8643.808099
174.358927,151,8645.172109
174.359107,151,8646.773942
174.359012,151,8648.078977
254.706876,151,8649.515296
174.358995,151,8651.065354
174.358871,151,8652.418408
174.358997,151,8653.878997
1989.049101,151,8655.230804
174.358967,151,8656.722761
174.358954,151,8658.131412
174.358952,151,8659.645944
174.358926,151,8661.069334
174.358972,151,8662.577272
365.092395,151,8663.872337
307.979999,151,8665.407185
174.359085,151,8666.698027
174.358978,151,8668.249497
174.359023,151,8669.660098
174.358989,151,8671.249472
174.358957,151,8672.527103
174.358954,151,8674.058882
174.358944,151,8675.45253
174.358955,151,8676.993894
280.765133,151,8678.379924
174.359027,151,8679.758929
174.359047,151,8681.109573
174.358968,151,8682.714693
174.358983,151,8684.066791
174.359027,151,8685.626784
174.359031,151,8687.000716
174.359043,151,8688.573644
368.834152,151,8689.955038
174.359002,151,8691.524479
174.358986,151,8692.848213
174.358955,151,8694.425989
176.765313,151,8695.792274
174.359111,151,8697.380704
174.359437,151,8699.989874
174.359006,151,8701.516114
174.359004,151,8702.885011
323.256635,151,8704.432008
174.359012,151,8705.775039
174.359011,151,8707.351389
174.358971,151,8708.734801
174.359024,151,8710.296992
174.358968,151,8711.684356
174.359041,151,8713.288266
174.35894,151,8714.6833
411.502035,151,8716.218692
174.35898,151,8717.560607
174.358983,151,8718.831731
174.358996,151,8720.199762
262.500582,151,8721.748733
174.35897,151,8723.342466
174.358905,151,8724.725239
174.358986,151,8726.318782
174.35901,151,8727.690026
525.13731,151,8729.272062
174.358926,151,8730.664674
174.359196,151,8732.267012
174.358962,151,8733.624064
174.358958,151,8735.148006
174.359047,151,8736.516615
174.358954,151,8737.873234
182.124178,151,8739.179387
174.358953,151,8740.7178
174.359115,151,8742.098241
174.358952,151,8743.677652
436.362955,151,8745.100025
174.358972,151,8746.685692
700.813055,151,8748.080588
174.35895,151,8749.677986
174.359043,151,8751.088437
174.358953,151,8752.671468
174.359086,151,8754.098076
